NA-KCMH , Hourly Forecast Made Sep 24 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/24/2026 12:00:00 AM,60.08,0.72,58.7,53.06,100,60.08,0.72,0,100,10.4,0,0,77.6
9/24/2026 1:00:00 AM,59,0.18,56.46,53.96,75,59,0.18,0.02,90,10.4,0,100,83.3
9/24/2026 2:00:00 AM,57.92,-0.72,54.75,53.96,100,57.92,-0.72,0,100,13.9,0,0,86.6
9/24/2026 3:00:00 AM,57.92,-0.36,54.17,53.96,100,57.92,-0.36,0,90,6.9,0,0,86.6
9/24/2026 4:00:00 AM,57.02,-0.54,53.83,53.96,100,57.02,-0.54,0,80,6.9,0,100,89.5
9/24/2026 5:00:00 AM,57.02,-0.36,53.6,53.96,100,57.02,-0.36,0,100,10.3,0,100,89.5
9/24/2026 6:00:00 AM,55.94,-1.62,53.3,53.96,100,55.94,-1.62,0.07,100,8.1,0,100,93.1
9/24/2026 7:00:00 AM,55.94,-1.44,54.29,53.96,100,55.94,-1.44,0.12,110,6.9,0,100,93.1
9/24/2026 8:00:00 AM,55.94,-1.62,56.53,53.96,100,55.94,-1.62,0,90,9.2,4.6,0,93.1
9/24/2026 9:00:00 AM,55.94,-1.98,59.89,53.96,100,55.94,-1.98,0,90,11.5,47.3,0,93.1
9/24/2026 10:00:00 AM,57.02,-1.08,64.1,53.96,100,57.02,-1.08,0,90,9.2,102,100,89.5
9/24/2026 11:00:00 AM,59,-0.9,66.9,53.96,75,59,-0.9,0,90,12.7,244.5,0,83.3
9/24/2026 12:00:00 PM,61.7,-0.72,69.5,53.82,50,61.7,-0.72,0,86,9.3,491.7,2,75.3
9/24/2026 1:00:00 PM,64.04,-0.54,71.74,52.99,48,64.04,-0.54,0,87,8.7,688.3,1,67.3
9/24/2026 2:00:00 PM,66.2,0.54,73.45,51.8,25,66.2,0.54,0,76,8.1,732.2,0,59.7
9/24/2026 3:00:00 PM,67.1,0.54,74.53,50.54,11,67.1,0.54,0,72,8.7,723.9,0,55.2
9/24/2026 4:00:00 PM,68.18,1.44,74.9,49.1,3,68.18,1.44,0,76,8.7,645.7,0,50.4
9/24/2026 5:00:00 PM,67.82,1.26,74.53,48.02,0,67.82,1.26,0,70,8.7,503.4,0,49.1
9/24/2026 6:00:00 PM,66.38,0.72,73.45,47.3,0,66.38,0.72,0,63,8.7,319.7,0,50.2
9/24/2026 7:00:00 PM,63.86,0.36,71.74,47.12,0,63.86,0.36,0,62,7.4,123.4,0,54.5
9/24/2026 8:00:00 PM,61.16,0,69.5,46.94,0,61.16,0,0,54,6.2,3.5,1,59.5
9/24/2026 9:00:00 PM,59.36,0.18,66.9,46.94,0,59.36,0.18,0,51,5.6,0,1,63.5
9/24/2026 10:00:00 PM,57.74,0.54,64.1,46.58,0,57.74,0.54,0,55,5,0,1,66.3
9/24/2026 11:00:00 PM,55.94,0.18,61.3,45.68,0,55.94,0.18,0,56,5.6,0,2,68.4
9/25/2026 12:00:00 AM,54.32,0.18,58.3,44.96,0,54.32,0.18,0,59,6.2,0,2,70.6
9/25/2026 1:00:00 AM,52.88,0.18,56.06,44.24,0,52.88,0.18,0,59,5,0,3,72.5
9/25/2026 2:00:00 AM,51.44,0,54.35,43.34,0,51.44,0,0,66,5,0,3,73.8
9/25/2026 3:00:00 AM,50,-0.36,53.77,42.62,0,48.24,-2.12,0,54,5,0,3,75.8
9/25/2026 4:00:00 AM,48.56,-0.54,53.43,41.9,0,46.55,-1.04,0,50,5,0,4,77.8
9/25/2026 5:00:00 AM,47.84,-0.72,53.2,41.54,0,45.7,-0.85,0,52,5,0,4,78.8
9/25/2026 6:00:00 AM,46.94,-0.72,52.9,41,5,44.65,-0.84,0,43,5,0,5,79.8
9/25/2026 7:00:00 AM,46.4,-0.54,53.89,40.82,7,44.45,-0.63,0,43,4.3,0,6,80.9
9/25/2026 8:00:00 AM,46.58,-1.08,56.13,41.54,16,44.22,-1.27,0,51,5,16.1,5,82.6
9/25/2026 9:00:00 AM,50.72,-0.72,59.49,43.34,11,50.72,-0.72,0,43,5.6,167.9,3,75.8
9/25/2026 10:00:00 AM,56.12,0.72,63.7,44.6,24,56.12,0.72,0,48,6.2,362.5,1,65.3
9/25/2026 11:00:00 AM,60.08,0.72,66.5,44.6,25,60.08,0.72,0,51,7.4,516.3,0,56.6
9/25/2026 12:00:00 PM,62.96,0.54,69.1,43.34,21,62.96,0.54,0,46,7.4,643.9,0,48.7
9/25/2026 1:00:00 PM,65.84,0.18,71.34,42.26,20,65.84,0.18,0,44,8.1,734.8,0,42.3
9/25/2026 2:00:00 PM,68.54,0.54,73.05,42.44,14,68.54,0.54,0,37,8.1,775.5,0,38.8
9/25/2026 3:00:00 PM,69.62,0,74.13,43.7,21,69.62,0,0,28,8.7,692.1,0,39.2
