KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,48.7,,45.5,47.5,48.0,11.2,1.5,39.7,7.2,62.9,0.0,,10.9,0.0,1024.1,995.3,47.0,
1,48.4,0.0,45.3,47.1,46.1,11.4,2.4,56.9,8.2,69.3,0.0,,10.6,0.0,1023.2,994.4,46.7,0.0
2,47.7,0.0,44.9,46.4,46.1,11.2,1.9,55.0,7.3,76.4,0.0,,10.6,0.0,1022.8,994.0,46.3,0.0
3,47.0,0.0,44.3,45.7,44.4,10.5,2.5,63.2,7.6,78.2,0.0,,10.4,0.0,1023.9,995.2,45.6,0.0
4,46.2,0.0,43.6,44.8,43.8,10.9,2.2,50.1,7.0,76.1,0.0,,10.6,0.0,1024.2,995.5,44.9,0.0
5,45.4,0.0,42.6,43.8,43.0,11.2,2.0,47.2,6.7,72.7,1.0,,10.7,0.0,1024.5,995.7,44.0,0.0
6,45.7,0.0,42.4,44.1,43.3,10.8,2.1,55.8,7.1,73.9,6.0,,11.0,67.6,1024.8,995.9,44.0,0.0
7,50.7,0.0,44.6,49.2,48.5,10.5,2.6,61.9,6.6,66.7,0.0,,12.4,270.7,1025.2,996.3,47.5,0.0
8,54.9,0.0,45.8,53.5,53.1,10.4,3.1,58.0,4.9,60.1,0.0,,14.6,471.0,1024.8,996.0,50.0,0.0
9,58.3,0.0,46.6,56.9,57.5,10.3,2.8,35.8,3.8,37.5,2.0,,17.0,634.9,1024.8,996.0,51.8,0.0
10,61.2,0.0,46.1,59.7,60.7,10.6,3.1,26.7,4.0,27.5,1.0,,20.1,750.0,1025.0,996.2,52.9,0.0
11,63.2,0.0,44.8,61.6,62.8,10.9,3.6,25.2,4.8,26.5,1.0,,23.7,806.1,1024.3,995.6,53.0,0.0
12,64.3,0.0,44.7,62.7,63.9,11.5,4.1,40.5,5.5,41.4,99.0,,25.0,749.1,1023.2,994.5,53.5,0.0
13,65.1,0.0,44.8,63.6,65.0,12.2,3.9,53.7,5.3,54.1,6.0,,25.7,732.2,1022.8,994.1,53.9,0.0
14,65.5,0.0,45.0,64.0,65.7,12.3,3.4,55.9,4.6,56.5,5.0,,26.2,600.6,1022.5,993.8,54.1,0.0
15,64.7,0.0,46.3,63.3,65.1,11.5,2.9,30.3,4.0,33.2,100.0,,24.5,358.8,1022.1,993.4,54.4,0.0
16,62.9,0.0,49.7,61.9,63.4,11.5,2.3,12.9,4.2,16.5,9.0,,19.7,224.6,1021.4,992.7,55.3,0.0
17,59.8,0.0,52.0,59.1,60.1,11.8,1.8,17.3,4.4,18.0,92.0,,15.3,27.0,1021.6,992.9,55.3,0.0
18,57.1,0.0,51.5,56.4,56.7,12.5,2.1,36.1,4.4,32.0,100.0,,13.9,0.0,1022.1,993.3,53.9,0.0
19,56.1,0.0,51.3,55.3,55.7,13.0,1.9,20.2,5.5,22.5,90.0,,12.3,0.0,1022.0,993.4,53.4,0.0
20,55.0,0.0,49.7,54.0,53.9,12.5,2.3,22.5,7.7,32.1,100.0,,12.6,0.0,1021.7,993.0,52.0,0.0
21,54.3,0.0,49.9,53.4,53.4,12.6,2.1,5.9,7.4,34.7,100.0,,11.4,0.0,1021.8,993.2,51.9,0.0
22,53.5,0.0,49.2,52.6,52.1,12.4,2.4,14.2,6.8,33.6,86.0,,11.4,0.0,1022.0,993.4,51.1,0.0
23,51.6,0.0,47.6,50.5,49.7,12.4,2.6,34.9,8.8,47.8,59.0,,11.5,0.0,1021.6,993.0,49.4,0.0
24,51.5,0.0,47.6,50.4,50.6,12.4,1.8,22.1,6.9,46.8,100.0,,11.1,0.0,1021.2,992.6,49.4,0.0
25,50.8,0.0,47.9,49.8,50.1,12.0,1.6,352.5,6.2,42.2,81.0,,10.1,0.0,1021.0,992.3,49.3,0.0
26,49.2,0.0,47.4,48.2,47.4,11.8,2.2,348.4,4.9,3.2,88.0,,8.9,0.0,1021.0,992.5,48.3,0.0
27,47.9,0.0,46.8,46.9,45.8,12.0,2.2,11.1,5.8,11.1,36.0,,8.3,0.0,1020.6,992.1,47.3,0.0
28,47.0,0.0,45.5,45.8,44.7,12.3,2.2,18.8,6.8,24.9,9.0,,8.8,0.0,1020.3,991.7,46.2,0.0
29,45.9,0.0,44.4,44.7,43.5,12.6,2.2,353.7,6.5,28.6,1.0,,9.0,0.0,1020.5,991.9,45.1,0.0
30,46.3,0.0,43.6,44.8,44.3,12.2,1.9,356.5,6.6,34.0,74.0,,9.8,48.7,1021.2,992.7,44.9,0.0
31,51.3,0.0,44.6,49.8,49.9,11.9,2.1,24.7,5.2,38.8,65.0,,12.9,270.8,1021.1,992.5,47.8,0.0
32,56.6,0.0,46.1,55.2,54.7,11.6,3.7,39.9,5.6,42.8,20.0,,16.2,461.7,1021.0,992.4,50.9,0.0
33,60.1,0.0,48.4,58.9,58.9,11.3,3.8,35.5,5.4,36.7,0.0,,16.9,625.3,1021.1,992.5,53.5,0.0
34,62.7,0.0,47.8,61.4,61.9,11.4,4.0,34.8,5.5,35.2,1.0,,19.8,739.3,1021.1,992.5,54.3,0.0
35,64.3,0.0,46.8,62.9,63.9,11.4,4.0,21.2,5.3,21.7,5.0,,22.5,792.2,1020.4,991.8,54.4,0.0
36,65.9,0.0,48.8,64.7,66.1,11.1,3.7,14.8,4.8,16.6,98.0,,21.9,731.3,1019.8,991.2,56.0,0.0
37,67.2,0.0,48.1,66.0,67.7,9.8,3.5,19.0,4.5,19.6,100.0,,24.0,692.1,1019.8,991.0,56.2,0.0
38,67.4,0.0,48.5,66.3,68.1,9.8,3.4,13.3,4.5,14.5,60.0,,24.1,579.3,1019.6,990.9,56.5,0.0
39,67.3,0.0,49.2,66.2,68.0,9.7,3.3,13.9,4.7,15.1,3.0,,23.8,403.8,1018.9,990.2,56.8,0.0
40,65.8,0.0,53.1,65.0,66.9,9.9,2.0,7.0,3.7,8.7,63.0,,18.9,203.9,1018.3,989.5,58.2,0.0
41,62.7,0.0,56.4,62.4,63.3,10.1,1.9,338.0,4.2,349.0,13.0,,13.8,24.0,1018.4,989.6,58.8,0.0
42,58.9,0.0,55.1,58.6,58.3,10.7,2.6,358.4,7.2,2.6,8.0,,10.9,0.0,1019.0,990.2,56.7,0.0
43,56.8,0.0,53.0,56.3,55.6,11.0,2.9,5.7,7.
