KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,77.1,,72.9,78.6,80.1,19.4,2.0,158.9,3.3,154.6,46.0,,9.4,594.1,1025.8,997.3,74.2,
1,79.6,0.002,72.9,83.3,82.9,19.5,2.3,157.1,2.9,157.2,51.0,RAIN,11.3,513.0,1024.0,995.6,74.9,0.0
2,81.0,0.012,73.9,86.3,84.8,18.9,0.9,180.2,1.1,180.0,18.0,RAIN,11.3,757.5,1024.9,996.5,76.0,0.0
3,82.9,0.032,74.2,89.5,86.8,18.8,1.4,235.4,1.7,234.0,7.0,RAIN,12.6,761.4,1024.9,996.6,76.8,0.0
4,83.3,0.054,74.8,90.6,87.3,18.9,1.8,240.7,2.1,239.3,6.0,RAIN,12.7,700.5,1024.3,996.1,77.3,0.0
5,83.9,0.059,74.5,91.3,88.0,19.3,1.2,212.5,1.5,213.6,7.0,RAIN,13.2,589.0,1022.7,994.5,77.2,0.0
6,84.1,0.069,74.6,91.8,88.2,19.7,1.0,203.6,1.2,203.8,5.0,RAIN,13.5,430.0,1022.1,994.0,77.4,0.0
7,83.9,0.071,74.5,91.4,88.0,19.9,0.8,122.2,0.9,126.5,2.0,RAIN,13.6,248.0,1021.0,992.9,77.2,0.0
8,82.4,0.071,76.2,90.2,86.4,19.9,0.7,65.8,0.6,103.3,2.0,,11.6,69.0,1021.6,993.4,78.1,0.0
9,80.2,0.071,76.2,86.1,83.8,19.8,1.4,132.1,1.8,141.5,2.0,,10.8,0.0,1022.2,994.0,77.4,0.0
10,79.2,0.074,75.5,83.4,82.6,19.8,1.8,121.8,2.5,143.9,61.0,,10.4,0.0,1022.3,994.1,76.6,0.0
11,78.1,0.084,75.1,79.8,81.8,19.3,0.5,49.5,1.8,177.1,64.0,RAIN,9.9,0.0,1023.2,994.9,76.0,0.0
12,77.4,0.091,74.9,79.1,80.3,18.4,2.3,353.0,2.6,285.8,100.0,RAIN,8.8,0.0,1024.3,995.6,75.6,0.0
13,73.2,0.094,70.8,74.6,76.2,19.4,1.0,39.0,1.5,60.8,100.0,RAIN,8.2,0.0,1023.4,994.8,71.6,0.0
14,72.3,0.113,70.1,73.6,74.6,19.6,1.7,8.0,2.4,6.5,100.0,RAIN,8.2,0.0,1023.1,994.5,70.8,0.0
15,71.6,0.13,69.3,72.8,74.0,19.8,1.4,12.1,2.8,29.8,100.0,RAIN,8.4,0.0,1022.8,994.1,70.1,0.0
16,71.4,0.162,69.5,72.6,75.6,19.4,0.2,231.9,0.2,138.8,100.0,RAIN,8.1,0.0,1023.0,994.3,70.1,0.0
17,70.9,0.17,69.6,72.2,73.8,19.9,0.8,162.6,1.3,164.9,100.0,RAIN,7.7,0.0,1022.2,993.6,70.0,0.0
18,70.8,0.172,69.6,72.1,73.6,19.6,0.8,253.5,2.1,207.4,100.0,RAIN,7.6,0.0,1022.3,993.5,70.0,0.0
